54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674509315,52.465216662,13.423671504,34.55,10.068,3656
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509315,52.465216662,13.423671504,34.55,10.068,2120
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509315,52.465216662,13.423671504,34.55,10.068,2520
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674509315,52.465216662,13.423671504,34.55,10.068,2060
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509315,52.465216662,13.423671504,34.55,10.068,1424
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509315,52.465216662,13.423671504,34.55,10.068,2752
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509319,52.465216662,13.423671504,34.55,10.068,3616
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509319,52.465216662,13.423671504,34.55,10.068,1924
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674509319,52.465216662,13.423671504,34.55,10.068,2112
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509319,52.465216662,13.423671504,34.55,10.068,2452
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509319,52.465216662,13.423671504,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509319,52.465216662,13.423671504,34.55,10.068,748
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509319,52.465216662,13.423671504,34.55,10.068,392
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509319,52.465216662,13.423671504,34.55,10.068,520
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509319,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509319,52.465216662,13.423671504,34.55,10.068,3788
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509319,52.465216662,13.423671504,34.55,10.068,2048
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509319,52.465216662,13.423671504,34.55,10.068,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509319,52.465216662,13.423671504,34.55,10.068,2192
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509319,52.465216662,13.423671504,34.55,10.068,1352
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509319,52.465216662,13.423671504,34.55,10.068,4568
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509324,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674509324,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674509324,52.465216662,13.423671504,34.55,10.068,2052
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509324,52.465216662,13.423671504,34.55,10.068,2136
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509324,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509324,52.465216662,13.423671504,34.55,10.068,484
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509324,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509324,52.465216662,13.423671504,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674509324,52.465216662,13.423671504,34.55,10.068,3768
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674509324,52.465216662,13.423671504,34.55,10.068,3832
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509324,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509324,52.465216662,13.423671504,34.55,10.068,2284
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509324,52.465216662,13.423671504,34.55,10.068,2128
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509324,52.465216662,13.423671504,34.55,10.068,1188
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509324,52.465216662,13.423671504,34.55,10.068,2780
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509329,52.465216662,13.423671504,34.55,10.068,3568
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509329,52.465216662,13.423671504,34.55,10.068,2080
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509329,52.465216662,13.423671504,34.55,10.068,2064
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509329,52.465216662,13.423671504,34.55,10.068,2356
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509329,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509329,52.465216662,13.423671504,34.55,10.068,396
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509329,52.465216662,13.423671504,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674509329,52.465216662,13.423671504,34.55,10.068,472
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509329,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509329,52.465216662,13.423671504,34.55,10.068,3744
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509329,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509329,52.465216662,13.423671504,34.55,10.068,2400
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509329,52.465216662,13.423671504,34.55,10.068,2044
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509329,52.465216662,13.423671504,34.55,10.068,1204
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674509329,52.465216662,13.423671504,34.55,10.068,2888
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509329,52.465216662,13.423671504,34.55,10.068,2720
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509334,52.465216662,13.423671504,34.55,10.068,3596
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509334,52.465216662,13.423671504,34.55,10.068,2108
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509334,52.465216662,13.423671504,34.55,10.068,2396
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509334,52.465216662,13.423671504,34.55,10.068,2180
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509334,52.465216662,13.423671504,34.55,10.068,2036
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674509334,52.465216662,13.423671504,34.55,10.068,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509334,52.465216662,13.423671504,34.55,10.068,368
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509334,52.465216662,13.423671504,34.55,10.068,396
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509334,52.465216662,13.423671504,34.55,10.068,3604
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509334,52.465216662,13.423671504,34.55,10.068,3664
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509334,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509334,52.465216662,13.423671504,34.55,10.068,2120
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674509334,52.465216662,13.423671504,34.55,10.068,2068
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509334,52.465216662,13.423671504,34.55,10.068,1124
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509334,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509338,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509338,52.465216662,13.423671504,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509338,52.465216662,13.423671504,34.55,10.068,2428
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509338,52.465216662,13.423671504,34.55,10.068,2448
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509338,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509338,52.465216662,13.423671504,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509338,52.465216662,13.423671504,34.55,10.068,400
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509338,52.465216662,13.423671504,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509338,52.465216662,13.423671504,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509338,52.465216662,13.423671504,34.55,10.068,3696
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509338,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509338,52.465216662,13.423671504,34.55,10.068,2252
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509338,52.465216662,13.423671504,34.55,10.068,2100
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509338,52.465216662,13.423671504,34.55,10.068,1156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509338,52.465216662,13.423671504,34.55,10.068,2724
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509343,52.465216662,13.423671504,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674509343,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509343,52.465216662,13.423671504,34.55,10.068,2040
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509343,52.465216662,13.423671504,34.55,10.068,2332
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509343,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509343,52.465216662,13.423671504,34.55,10.068,368
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509343,52.465216662,13.423671504,34.55,10.068,420
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509343,52.465216662,13.423671504,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509343,52.465216662,13.423671504,34.55,10.068,3656
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674509343,52.465216662,13.423671504,34.55,10.068,3820
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509343,52.465216662,13.423671504,34.55,10.068,2180
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509343,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509343,52.465216662,13.423671504,34.55,10.068,2120
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509343,52.465216662,13.423671504,34.55,10.068,1176
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674509343,52.465216662,13.423671504,34.55,10.068,2660
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509343,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509348,52.465216662,13.423671504,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674509348,52.465216662,13.423671504,34.55,10.068,2084
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509348,52.465216662,13.423671504,34.55,10.068,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509348,52.465216662,13.423671504,34.55,10.068,2056
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509348,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509348,52.465216662,13.423671504,34.55,10.068,708
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509348,52.465216662,13.423671504,34.55,10.068,448
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509348,52.465216662,13.423671504,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509348,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509348,52.465216662,13.423671504,34.55,10.068,3848
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509348,52.465216662,13.423671504,34.55,10.068,2108
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509348,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509348,52.465216662,13.423671504,34.55,10.068,2048
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509348,52.465216662,13.423671504,34.55,10.068,1208
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674509348,52.465216662,13.423671504,34.55,10.068,2892
58:90:43:69:22:15,1,-92,KabelBox-2210,1674509353,52.465216662,13.423671504,34.55,10.068,3692
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674509353,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674509353,52.465216662,13.423671504,34.55,10.068,2088
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509353,52.465216662,13.423671504,34.55,10.068,2072
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509353,52.465216662,13.423671504,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674509353,52.465216662,13.423671504,34.55,10.068,828
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509353,52.465216662,13.423671504,34.55,10.068,468
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509353,52.465216662,13.423671504,34.55,10.068,492
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509353,52.465216662,13.423671504,34.55,10.068,3700
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509353,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509353,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509353,52.465216662,13.423671504,34.55,10.068,2216
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509353,52.465216662,13.423671504,34.55,10.068,2064
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509353,52.465216662,13.423671504,34.55,10.068,1328
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509357,52.465216662,13.423671504,34.55,10.068,3712
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674509357,52.465216662,13.423671504,34.55,10.068,2120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509357,52.465216662,13.423671504,34.55,10.068,2104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509357,52.465216662,13.423671504,34.55,10.068,2396
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509357,52.465216662,13.423671504,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509357,52.465216662,13.423671504,34.55,10.068,436
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509357,52.465216662,13.423671504,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509357,52.465216662,13.423671504,34.55,10.068,512
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509357,52.465216662,13.423671504,34.55,10.068,3616
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509357,52.465216662,13.423671504,34.55,10.068,3780
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509357,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509357,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509357,52.465216662,13.423671504,34.55,10.068,2084
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509357,52.465216662,13.423671504,34.55,10.068,1140
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509367,52.465216662,13.423671504,34.55,10.068,3456
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509367,52.465216662,13.423671504,34.55,10.068,1968
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509367,52.465216662,13.423671504,34.55,10.068,1952
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509367,52.465216662,13.423671504,34.55,10.068,2076
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674509367,52.465216662,13.423671504,34.55,10.068,2000
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509367,52.465216662,13.423671504,34.55,10.068,692
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509367,52.465216662,13.423671504,34.55,10.068,332
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509367,52.465216662,13.423671504,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509367,52.465216662,13.423671504,34.55,10.068,3464
54:67:51:BA:CB:CE,1,-102,KabelBox-CCF0,1674509367,52.465216662,13.423671504,34.55,10.068,3528
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509367,52.465216662,13.423671504,34.55,10.068,1992
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509367,52.465216662,13.423671504,34.55,10.068,1980
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509367,52.465216662,13.423671504,34.55,10.068,2032
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509367,52.465216662,13.423671504,34.55,10.068,1192
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509371,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674509371,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509371,52.465216662,13.423671504,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509371,52.465216662,13.423671504,34.55,10.068,2344
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509371,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509371,52.465216662,13.423671504,34.55,10.068,380
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509371,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509371,52.465216662,13.423671504,34.55,10.068,560
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509371,52.465216662,13.423671504,34.55,10.068,3868
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509371,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509371,52.465216662,13.423671504,34.55,10.068,2192
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509371,52.465216662,13.423671504,34.55,10.068,2180
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509371,52.465216662,13.423671504,34.55,10.068,2132
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509371,52.465216662,13.423671504,34.55,10.068,6000
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509376,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674509376,52.465216662,13.423671504,34.55,10.068,2092
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509376,52.465216662,13.423671504,34.55,10.068,2176
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509376,52.465216662,13.423671504,34.55,10.068,2164
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509376,52.465216662,13.423671504,34.55,10.068,2024
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674509376,52.465216662,13.423671504,34.55,10.068,612
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674509376,52.465216662,13.423671504,34.55,10.068,352
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674509376,52.465216662,13.423671504,34.55,10.068,892
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509376,52.465216662,13.423671504,34.55,10.068,3588
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509376,52.465216662,13.423671504,34.55,10.068,3548
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509376,52.465216662,13.423671504,34.55,10.068,2112
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509376,52.465216662,13.423671504,34.55,10.068,2208
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509376,52.465216662,13.423671504,34.55,10.068,2156
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509376,52.465216662,13.423671504,34.55,10.068,1112
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509381,52.465216662,13.423671504,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509381,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509381,52.465216662,13.423671504,34.55,10.068,2104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509381,52.465216662,13.423671504,34.55,10.068,2464
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509381,52.465216662,13.423671504,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509381,52.465216662,13.423671504,34.55,10.068,844
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509381,52.465216662,13.423671504,34.55,10.068,384
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509381,52.465216662,13.423671504,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509381,52.465216662,13.423671504,34.55,10.068,3824
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509381,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509381,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509381,52.465216662,13.423671504,34.55,10.068,2132
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509381,52.465216662,13.423671504,34.55,10.068,2084
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509381,52.465216662,13.423671504,34.55,10.068,1140
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509386,52.465216662,13.423671504,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-96,KabelBox-C1A8,1674509386,52.465216662,13.423671504,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509386,52.465216662,13.423671504,34.55,10.068,2124
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674509386,52.465216662,13.423671504,34.55,10.068,2108
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509386,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509386,52.465216662,13.423671504,34.55,10.068,760
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509386,52.465216662,13.423671504,34.55,10.068,400
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674509386,52.465216662,13.423671504,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509386,52.465216662,13.423671504,34.55,10.068,3736
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509386,52.465216662,13.423671504,34.55,10.068,3596
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509386,52.465216662,13.423671504,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509386,52.465216662,13.423671504,34.55,10.068,2252
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509386,52.465216662,13.423671504,34.55,10.068,2100
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509386,52.465216662,13.423671504,34.55,10.068,1160
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509386,52.465216662,13.423671504,34.55,10.068,2700
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509390,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509390,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509390,52.465216662,13.423671504,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509390,52.465216662,13.423671504,34.55,10.068,2652
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509390,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509390,52.465216662,13.423671504,34.55,10.068,380
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509390,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509390,52.465216662,13.423671504,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509390,52.465216662,13.423671504,34.55,10.068,3564
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674509390,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509390,52.465216662,13.423671504,34.55,10.068,2192
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509390,52.465216662,13.423671504,34.55,10.068,2384
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509390,52.465216662,13.423671504,34.55,10.068,2336
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509390,52.465216662,13.423671504,34.55,10.068,1188
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509390,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509395,52.465216662,13.423671504,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509395,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509395,52.465216662,13.423671504,34.55,10.068,2088
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509395,52.465216662,13.423671504,34.55,10.068,2380
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509395,52.465216662,13.423671504,34.55,10.068,2136
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509395,52.465216662,13.423671504,34.55,10.068,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509395,52.465216662,13.423671504,34.55,10.068,468
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509395,52.465216662,13.423671504,34.55,10.068,392
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509395,52.465216662,13.423671504,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509395,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509395,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509395,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509395,52.465216662,13.423671504,34.55,10.068,2068
