54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393385,n/a,n/a,n/a,n/a,2844
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393385,n/a,n/a,n/a,n/a,3612
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393385,n/a,n/a,n/a,n/a,1356
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393385,n/a,n/a,n/a,n/a,1408
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393385,n/a,n/a,n/a,n/a,2784
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393389,n/a,n/a,n/a,n/a,3616
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393389,n/a,n/a,n/a,n/a,3740
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674393389,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393389,n/a,n/a,n/a,n/a,1000
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393389,n/a,n/a,n/a,n/a,2660
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393389,n/a,n/a,n/a,n/a,2264
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393389,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393389,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393389,n/a,n/a,n/a,n/a,2308
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393389,n/a,n/a,n/a,n/a,2068
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393389,n/a,n/a,n/a,n/a,2652
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393389,n/a,n/a,n/a,n/a,3624
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393389,n/a,n/a,n/a,n/a,1164
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393389,n/a,n/a,n/a,n/a,1424
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393389,n/a,n/a,n/a,n/a,2388
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674393389,n/a,n/a,n/a,n/a,4504
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393399,n/a,n/a,n/a,n/a,3532
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393399,n/a,n/a,n/a,n/a,3656
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393399,n/a,n/a,n/a,n/a,2004
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393399,n/a,n/a,n/a,n/a,1120
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393399,n/a,n/a,n/a,n/a,1960
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393399,n/a,n/a,n/a,n/a,1972
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393399,n/a,n/a,n/a,n/a,332
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393399,n/a,n/a,n/a,n/a,400
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393399,n/a,n/a,n/a,n/a,2324
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393399,n/a,n/a,n/a,n/a,1984
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393399,n/a,n/a,n/a,n/a,2568
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393399,n/a,n/a,n/a,n/a,3540
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393399,n/a,n/a,n/a,n/a,1080
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393399,n/a,n/a,n/a,n/a,1336
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393399,n/a,n/a,n/a,n/a,2712
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393399,n/a,n/a,n/a,n/a,1192
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393399,n/a,n/a,n/a,n/a,4212
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393403,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393403,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393403,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674393403,n/a,n/a,n/a,n/a,1208
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393403,n/a,n/a,n/a,n/a,2048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393403,n/a,n/a,n/a,n/a,2164
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393403,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674393403,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393403,n/a,n/a,n/a,n/a,2516
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393403,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393403,n/a,n/a,n/a,n/a,2760
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674393403,n/a,n/a,n/a,n/a,3732
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393403,n/a,n/a,n/a,n/a,1172
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393403,n/a,n/a,n/a,n/a,1324
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393403,n/a,n/a,n/a,n/a,2596
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393403,n/a,n/a,n/a,n/a,5992
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393403,n/a,n/a,n/a,n/a,4200
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393408,n/a,n/a,n/a,n/a,3652
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393408,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393408,n/a,n/a,n/a,n/a,2224
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393408,n/a,n/a,n/a,n/a,1240
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393408,n/a,n/a,n/a,n/a,2080
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393408,n/a,n/a,n/a,n/a,2196
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393408,n/a,n/a,n/a,n/a,448
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393408,n/a,n/a,n/a,n/a,416
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393408,n/a,n/a,n/a,n/a,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393408,n/a,n/a,n/a,n/a,2104
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393408,n/a,n/a,n/a,n/a,2684
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674393408,n/a,n/a,n/a,n/a,3660
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393408,n/a,n/a,n/a,n/a,1200
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393408,n/a,n/a,n/a,n/a,2728
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393413,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393413,n/a,n/a,n/a,n/a,3788
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393413,n/a,n/a,n/a,n/a,2136
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674393413,n/a,n/a,n/a,n/a,1356
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393413,n/a,n/a,n/a,n/a,2092
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393413,n/a,n/a,n/a,n/a,2108
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674393413,n/a,n/a,n/a,n/a,360
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674393413,n/a,n/a,n/a,n/a,428
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393413,n/a,n/a,n/a,n/a,2356
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393413,n/a,n/a,n/a,n/a,2320
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393413,n/a,n/a,n/a,n/a,2700
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393413,n/a,n/a,n/a,n/a,3672
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393413,n/a,n/a,n/a,n/a,1316
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393413,n/a,n/a,n/a,n/a,1264
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393413,n/a,n/a,n/a,n/a,2744
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393413,n/a,n/a,n/a,n/a,4552
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393418,n/a,n/a,n/a,n/a,3584
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393418,n/a,n/a,n/a,n/a,3608
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393418,n/a,n/a,n/a,n/a,2056
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393418,n/a,n/a,n/a,n/a,1272
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393418,n/a,n/a,n/a,n/a,2420
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393418,n/a,n/a,n/a,n/a,2232
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393418,n/a,n/a,n/a,n/a,384
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393418,n/a,n/a,n/a,n/a,348
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393418,n/a,n/a,n/a,n/a,2172
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393418,n/a,n/a,n/a,n/a,2036
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393418,n/a,n/a,n/a,n/a,2620
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393418,n/a,n/a,n/a,n/a,3900
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393418,n/a,n/a,n/a,n/a,1132
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393418,n/a,n/a,n/a,n/a,2764
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393418,n/a,n/a,n/a,n/a,1348
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393418,n/a,n/a,n/a,n/a,4264
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393422,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1674393422,n/a,n/a,n/a,n/a,3748
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393422,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393422,n/a,n/a,n/a,n/a,1004
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393422,n/a,n/a,n/a,n/a,2252
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393422,n/a,n/a,n/a,n/a,2372
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393422,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674393422,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393422,n/a,n/a,n/a,n/a,2520
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393422,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393422,n/a,n/a,n/a,n/a,2656
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393422,n/a,n/a,n/a,n/a,3628
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393422,n/a,n/a,n/a,n/a,1172
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393422,n/a,n/a,n/a,n/a,1224
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674393422,n/a,n/a,n/a,n/a,2700
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393427,n/a,n/a,n/a,n/a,3636
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393427,n/a,n/a,n/a,n/a,3556
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393427,n/a,n/a,n/a,n/a,2108
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393427,n/a,n/a,n/a,n/a,916
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393427,n/a,n/a,n/a,n/a,2264
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393427,n/a,n/a,n/a,n/a,2380
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674393427,n/a,n/a,n/a,n/a,432
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393427,n/a,n/a,n/a,n/a,400
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393427,n/a,n/a,n/a,n/a,2328
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393427,n/a,n/a,n/a,n/a,2084
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393427,n/a,n/a,n/a,n/a,2668
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674393427,n/a,n/a,n/a,n/a,3848
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393427,n/a,n/a,n/a,n/a,1184
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393427,n/a,n/a,n/a,n/a,2708
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393432,n/a,n/a,n/a,n/a,3556
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393432,n/a,n/a,n/a,n/a,3576
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393432,n/a,n/a,n/a,n/a,2128
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393432,n/a,n/a,n/a,n/a,1140
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393432,n/a,n/a,n/a,n/a,2068
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393432,n/a,n/a,n/a,n/a,2200
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393432,n/a,n/a,n/a,n/a,456
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393432,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674393432,n/a,n/a,n/a,n/a,2144
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393432,n/a,n/a,n/a,n/a,2208
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393432,n/a,n/a,n/a,n/a,2896
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393432,n/a,n/a,n/a,n/a,3560
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393432,n/a,n/a,n/a,n/a,1204
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393432,n/a,n/a,n/a,n/a,1360
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393432,n/a,n/a,n/a,n/a,2628
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393437,n/a,n/a,n/a,n/a,3572
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393437,n/a,n/a,n/a,n/a,3592
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393437,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393437,n/a,n/a,n/a,n/a,1364
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393437,n/a,n/a,n/a,n/a,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393437,n/a,n/a,n/a,n/a,2424
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393437,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674393437,n/a,n/a,n/a,n/a,440
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393437,n/a,n/a,n/a,n/a,2468
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674393437,n/a,n/a,n/a,n/a,2124
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393437,n/a,n/a,n/a,n/a,2708
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393437,n/a,n/a,n/a,n/a,3580
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393437,n/a,n/a,n/a,n/a,1324
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393437,n/a,n/a,n/a,n/a,1172
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393437,n/a,n/a,n/a,n/a,2644
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393441,n/a,n/a,n/a,n/a,3616
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393441,n/a,n/a,n/a,n/a,3640
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393441,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393441,n/a,n/a,n/a,n/a,896
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393441,n/a,n/a,n/a,n/a,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393441,n/a,n/a,n/a,n/a,2264
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393441,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674393441,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393441,n/a,n/a,n/a,n/a,2392
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393441,n/a,n/a,n/a,n/a,2172
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393441,n/a,n/a,n/a,n/a,2652
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393441,n/a,n/a,n/a,n/a,3624
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393441,n/a,n/a,n/a,n/a,1168
DC:53:7C:F6:76:AE,11,-102,KabelBox-E8B5,1674393441,n/a,n/a,n/a,n/a,1320
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393441,n/a,n/a,n/a,n/a,2688
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393446,n/a,n/a,n/a,n/a,3552
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393446,n/a,n/a,n/a,n/a,3576
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393446,n/a,n/a,n/a,n/a,2128
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393446,n/a,n/a,n/a,n/a,1756
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393446,n/a,n/a,n/a,n/a,2696
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393446,n/a,n/a,n/a,n/a,2404
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393446,n/a,n/a,n/a,n/a,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393446,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393446,n/a,n/a,n/a,n/a,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393446,n/a,n/a,n/a,n/a,2312
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393446,n/a,n/a,n/a,n/a,2688
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393446,n/a,n/a,n/a,n/a,3560
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393446,n/a,n/a,n/a,n/a,2836
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393451,n/a,n/a,n/a,n/a,3568
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393451,n/a,n/a,n/a,n/a,3592
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393451,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674393451,n/a,n/a,n/a,n/a,2180
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393451,n/a,n/a,n/a,n/a,2160
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393451,n/a,n/a,n/a,n/a,2116
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393451,n/a,n/a,n/a,n/a,368
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393451,n/a,n/a,n/a,n/a,436
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393451,n/a,n/a,n/a,n/a,2364
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393451,n/a,n/a,n/a,n/a,2124
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393451,n/a,n/a,n/a,n/a,2708
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393451,n/a,n/a,n/a,n/a,3576
DC:53:7C:F6:76:AE,11,-102,KabelBox-E8B5,1674393451,n/a,n/a,n/a,n/a,1172
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393451,n/a,n/a,n/a,n/a,2648
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393451,n/a,n/a,n/a,n/a,4252
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393455,n/a,n/a,n/a,n/a,3500
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393455,n/a,n/a,n/a,n/a,3728
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393455,n/a,n/a,n/a,n/a,1972
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674393455,n/a,n/a,n/a,n/a,2008
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393455,n/a,n/a,n/a,n/a,2336
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393455,n/a,n/a,n/a,n/a,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393455,n/a,n/a,n/a,n/a,300
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393455,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393455,n/a,n/a,n/a,n/a,2396
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393455,n/a,n/a,n/a,n/a,2052
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393455,n/a,n/a,n/a,n/a,2636
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393455,n/a,n/a,n/a,n/a,3572
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393455,n/a,n/a,n/a,n/a,1152
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393455,n/a,n/a,n/a,n/a,1304
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393455,n/a,n/a,n/a,n/a,2372
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393460,n/a,n/a,n/a,n/a,3596
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393460,n/a,n/a,n/a,n/a,3620
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393460,n/a,n/a,n/a,n/a,2276
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674393460,n/a,n/a,n/a,n/a,1288
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393460,n/a,n/a,n/a,n/a,2168
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393460,n/a,n/a,n/a,n/a,2348
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674393460,n/a,n/a,n/a,n/a,392
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393460,n/a,n/a,n/a,n/a,464
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393460,n/a,n/a,n/a,n/a,2388
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393460,n/a,n/a,n/a,n/a,2152
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393460,n/a,n/a,n/a,n/a,2732
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393460,n/a,n/a,n/a,n/a,3808
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393460,n/a,n/a,n/a,n/a,840
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393460,n/a,n/a,n/a,n/a,1404
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393460,n/a,n/a,n/a,n/a,2672
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393460,n/a,n/a,n/a,n/a,4176
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393465,n/a,n/a,n/a,n/a,3716
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393465,n/a,n/a,n/a,n/a,3636
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393465,n/a,n/a,n/a,n/a,2084
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393465,n/a,n/a,n/a,n/a,1304
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674393465,n/a,n/a,n/a,n/a,2040
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393465,n/a,n/a,n/a,n/a,2364
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393465,n/a,n/a,n/a,n/a,412
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393465,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393465,n/a,n/a,n/a,n/a,2204
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393465,n/a,n/a,n/a,n/a,2064
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393465,n/a,n/a,n/a,n/a,2648
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393465,n/a,n/a,n/a,n/a,3828
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393465,n/a,n/a,n/a,n/a,1316
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393465,n/a,n/a,n/a,n/a,2692
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393470,n/a,n/a,n/a,n/a,3544
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393470,n/a,n/a,n/a,n/a,3568
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393470,n/a,n/a,n/a,n/a,2120
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393470,n/a,n/a,n/a,n/a,1032
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674393470,n/a,n/a,n/a,n/a,2384
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393470,n/a,n/a,n/a,n/a,2396
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393470,n/a,n/a,n/a,n/a,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393470,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393470,n/a,n/a,n/a,n/a,2444
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674393470,n/a,n/a,n/a,n/a,2100
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393470,n/a,n/a,n/a,n/a,2684
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674393470,n/a,n/a,n/a,n/a,3860
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393470,n/a,n/a,n/a,n/a,1196
