58:90:43:69:22:15,1,-94,KabelBox-2210,1674507736,52.465174957,13.423572621,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674507736,52.465174957,13.423572621,34.55,10.068,1152
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507736,52.465174957,13.423572621,34.55,10.068,2160
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507736,52.465174957,13.423572621,34.55,10.068,2448
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507736,52.465174957,13.423572621,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674507736,52.465174957,13.423572621,34.55,10.068,384
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507736,52.465174957,13.423572621,34.55,10.068,432
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674507736,52.465174957,13.423572621,34.55,10.068,464
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674507736,52.465174957,13.423572621,34.55,10.068,3576
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507736,52.465174957,13.423572621,34.55,10.068,3732
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507736,52.465174957,13.423572621,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507736,52.465174957,13.423572621,34.55,10.068,2180
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507736,52.465174957,13.423572621,34.55,10.068,2044
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507741,52.465174957,13.423572621,34.55,10.068,3588
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507741,52.465174957,13.423572621,34.55,10.068,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507741,52.465174957,13.423572621,34.55,10.068,2388
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507741,52.465174957,13.423572621,34.55,10.068,2372
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507741,52.465174957,13.423572621,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507741,52.465174957,13.423572621,34.55,10.068,512
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507741,52.465174957,13.423572621,34.55,10.068,456
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507741,52.465174957,13.423572621,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507741,52.465174957,13.423572621,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507741,52.465174957,13.423572621,34.55,10.068,3552
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507741,52.465174957,13.423572621,34.55,10.068,2224
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507741,52.465174957,13.423572621,34.55,10.068,2104
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507741,52.465174957,13.423572621,34.55,10.068,2068
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507746,52.465174957,13.423572621,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507746,52.465174957,13.423572621,34.55,10.068,1220
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674507746,52.465174957,13.423572621,34.55,10.068,2124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507746,52.465174957,13.423572621,34.55,10.068,2208
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507746,52.465174957,13.423572621,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507746,52.465174957,13.423572621,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507746,52.465174957,13.423572621,34.55,10.068,396
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507746,52.465174957,13.423572621,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507746,52.465174957,13.423572621,34.55,10.068,3644
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507746,52.465174957,13.423572621,34.55,10.068,3592
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507746,52.465174957,13.423572621,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507746,52.465174957,13.423572621,34.55,10.068,2352
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507746,52.465174957,13.423572621,34.55,10.068,2112
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507746,52.465174957,13.423572621,34.55,10.068,2724
90:5C:44:27:53:11,1,-102,KabelBox-166A,1674507746,52.465174957,13.423572621,34.55,10.068,4184
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507751,52.465174957,13.423572621,34.55,10.068,3644
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507751,52.465174957,13.423572621,34.55,10.068,1132
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507751,52.465174957,13.423572621,34.55,10.068,2340
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507751,52.465174957,13.423572621,34.55,10.068,2632
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507751,52.465174957,13.423572621,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507751,52.465174957,13.423572621,34.55,10.068,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507751,52.465174957,13.423572621,34.55,10.068,408
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507751,52.465174957,13.423572621,34.55,10.068,340
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507751,52.465174957,13.423572621,34.55,10.068,3552
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507751,52.465174957,13.423572621,34.55,10.068,3608
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507751,52.465174957,13.423572621,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507751,52.465174957,13.423572621,34.55,10.068,2264
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507751,52.465174957,13.423572621,34.55,10.068,2536
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507751,52.465174957,13.423572621,34.55,10.068,4564
58:90:43:69:22:15,1,-92,KabelBox-2210,1674507755,52.465174957,13.423572621,34.55,10.068,3588
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507755,52.465174957,13.423572621,34.55,10.068,768
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507755,52.465174957,13.423572621,34.55,10.068,2080
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507755,52.465174957,13.423572621,34.55,10.068,2460
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507755,52.465174957,13.423572621,34.55,10.068,2128
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674507755,52.465174957,13.423572621,34.55,10.068,408
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507755,52.465174957,13.423572621,34.55,10.068,352
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507755,52.465174957,13.423572621,34.55,10.068,488
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507755,52.465174957,13.423572621,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507755,52.465174957,13.423572621,34.55,10.068,3652
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507755,52.465174957,13.423572621,34.55,10.068,2120
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507755,52.465174957,13.423572621,34.55,10.068,2204
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507755,52.465174957,13.423572621,34.55,10.068,2068
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507755,52.465174957,13.423572621,34.55,10.068,2724
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507760,52.465174957,13.423572621,34.55,10.068,3548
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507760,52.465174957,13.423572621,34.55,10.068,1956
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507760,52.465174957,13.423572621,34.55,10.068,1940
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507760,52.465174957,13.423572621,34.55,10.068,2128
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507760,52.465174957,13.423572621,34.55,10.068,1988
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507760,52.465174957,13.423572621,34.55,10.068,368
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507760,52.465174957,13.423572621,34.55,10.068,316
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507760,52.465174957,13.423572621,34.55,10.068,344
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507760,52.465174957,13.423572621,34.55,10.068,3456
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674507760,52.465174957,13.423572621,34.55,10.068,3512
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507760,52.465174957,13.423572621,34.55,10.068,1980
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507760,52.465174957,13.423572621,34.55,10.068,2268
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507760,52.465174957,13.423572621,34.55,10.068,2132
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507760,52.465174957,13.423572621,34.55,10.068,2644
58:90:43:69:22:15,1,-98,KabelBox-2210,1674507765,52.465174957,13.423572621,34.55,10.068,3648
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674507765,52.465174957,13.423572621,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507765,52.465174957,13.423572621,34.55,10.068,2036
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507765,52.465174957,13.423572621,34.55,10.068,2124
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507765,52.465174957,13.423572621,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507765,52.465174957,13.423572621,34.55,10.068,364
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507765,52.465174957,13.423572621,34.55,10.068,412
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507765,52.465174957,13.423572621,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507765,52.465174957,13.423572621,34.55,10.068,3552
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507765,52.465174957,13.423572621,34.55,10.068,3608
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507765,52.465174957,13.423572621,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507765,52.465174957,13.423572621,34.55,10.068,2060
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674507765,52.465174957,13.423572621,34.55,10.068,2120
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507765,52.465174957,13.423572621,34.55,10.068,4568
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507770,52.465174957,13.423572621,34.55,10.068,3568
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674507770,52.465174957,13.423572621,34.55,10.068,1260
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507770,52.465174957,13.423572621,34.55,10.068,2064
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507770,52.465174957,13.423572621,34.55,10.068,2352
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507770,52.465174957,13.423572621,34.55,10.068,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507770,52.465174957,13.423572621,34.55,10.068,388
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507770,52.465174957,13.423572621,34.55,10.068,436
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507770,52.465174957,13.423572621,34.55,10.068,368
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674507770,52.465174957,13.423572621,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507770,52.465174957,13.423572621,34.55,10.068,3636
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507770,52.465174957,13.423572621,34.55,10.068,2204
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507770,52.465174957,13.423572621,34.55,10.068,2392
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674507770,52.465174957,13.423572621,34.55,10.068,2564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507774,52.465174957,13.423572621,34.55,10.068,3596
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674507774,52.465174957,13.423572621,34.55,10.068,2004
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507774,52.465174957,13.423572621,34.55,10.068,2192
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507774,52.465174957,13.423572621,34.55,10.068,2380
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507774,52.465174957,13.423572621,34.55,10.068,2240
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674507774,52.465174957,13.423572621,34.55,10.068,416
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507774,52.465174957,13.423572621,34.55,10.068,460
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507774,52.465174957,13.423572621,34.55,10.068,392
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507774,52.465174957,13.423572621,34.55,10.068,3708
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507774,52.465174957,13.423572621,34.55,10.068,3660
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507774,52.465174957,13.423572621,34.55,10.068,2228
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507774,52.465174957,13.423572621,34.55,10.068,2420
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674507774,52.465174957,13.423572621,34.55,10.068,2280
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507779,52.465174957,13.423572621,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507779,52.465174957,13.423572621,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507779,52.465174957,13.423572621,34.55,10.068,2208
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507779,52.465174957,13.423572621,34.55,10.068,2088
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674507779,52.465174957,13.423572621,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507779,52.465174957,13.423572621,34.55,10.068,536
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507779,52.465174957,13.423572621,34.55,10.068,380
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507779,52.465174957,13.423572621,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507779,52.465174957,13.423572621,34.55,10.068,3620
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507779,52.465174957,13.423572621,34.55,10.068,3576
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507779,52.465174957,13.423572621,34.55,10.068,2044
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674507779,52.465174957,13.423572621,34.55,10.068,2128
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507779,52.465174957,13.423572621,34.55,10.068,2092
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507779,52.465174957,13.423572621,34.55,10.068,2740
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507784,52.465174957,13.423572621,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507784,52.465174957,13.423572621,34.55,10.068,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507784,52.465174957,13.423572621,34.55,10.068,2216
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507784,52.465174957,13.423572621,34.55,10.068,2448
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507784,52.465174957,13.423572621,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-98,2Girls1Router,1674507784,52.465174957,13.423572621,34.55,10.068,544
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507784,52.465174957,13.423572621,34.55,10.068,388
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507784,52.465174957,13.423572621,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507784,52.465174957,13.423572621,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507784,52.465174957,13.423572621,34.55,10.068,3584
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507784,52.465174957,13.423572621,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507784,52.465174957,13.423572621,34.55,10.068,2140
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507784,52.465174957,13.423572621,34.55,10.068,2616
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507784,52.465174957,13.423572621,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507789,52.465174957,13.423572621,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674507789,52.465174957,13.423572621,34.55,10.068,2172
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507789,52.465174957,13.423572621,34.55,10.068,2052
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507789,52.465174957,13.423572621,34.55,10.068,2032
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674507789,52.465174957,13.423572621,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507789,52.465174957,13.423572621,34.55,10.068,480
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507789,52.465174957,13.423572621,34.55,10.068,424
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507789,52.465174957,13.423572621,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507789,52.465174957,13.423572621,34.55,10.068,3568
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507789,52.465174957,13.423572621,34.55,10.068,3620
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507789,52.465174957,13.423572621,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507789,52.465174957,13.423572621,34.55,10.068,2280
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674507789,52.465174957,13.423572621,34.55,10.068,2040
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507798,52.465174957,13.423572621,34.55,10.068,3496
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507798,52.465174957,13.423572621,34.55,10.068,1088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507798,52.465174957,13.423572621,34.55,10.068,1992
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507798,52.465174957,13.423572621,34.55,10.068,2588
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507798,52.465174957,13.423572621,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507798,52.465174957,13.423572621,34.55,10.068,524
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507798,52.465174957,13.423572621,34.55,10.068,368
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507798,52.465174957,13.423572621,34.55,10.068,396
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507798,52.465174957,13.423572621,34.55,10.068,3508
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507798,52.465174957,13.423572621,34.55,10.068,3768
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507798,52.465174957,13.423572621,34.55,10.068,2032
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507798,52.465174957,13.423572621,34.55,10.068,2220
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507798,52.465174957,13.423572621,34.55,10.068,1980
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507798,52.465174957,13.423572621,34.55,10.068,4516
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507803,52.465174957,13.423572621,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507803,52.465174957,13.423572621,34.55,10.068,1268
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507803,52.465174957,13.423572621,34.55,10.068,2376
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507803,52.465174957,13.423572621,34.55,10.068,2052
D8:7D:7F:21:5D:75,6,-100,KabelBox-5D70,1674507803,52.465174957,13.423572621,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507803,52.465174957,13.423572621,34.55,10.068,500
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674507803,52.465174957,13.423572621,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507803,52.465174957,13.423572621,34.55,10.068,476
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507803,52.465174957,13.423572621,34.55,10.068,3584
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507803,52.465174957,13.423572621,34.55,10.068,3640
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507803,52.465174957,13.423572621,34.55,10.068,2108
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507803,52.465174957,13.423572621,34.55,10.068,2196
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507803,52.465174957,13.423572621,34.55,10.068,2056
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507803,52.465174957,13.423572621,34.55,10.068,9304
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674507803,52.465174957,13.423572621,34.55,10.068,4156
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507807,52.465174957,13.423572621,34.55,10.068,3496
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507807,52.465174957,13.423572621,34.55,10.068,1700
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507807,52.465174957,13.423572621,34.55,10.068,1992
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507807,52.465174957,13.423572621,34.55,10.068,2280
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507807,52.465174957,13.423572621,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674507807,52.465174957,13.423572621,34.55,10.068,316
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507807,52.465174957,13.423572621,34.55,10.068,364
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507807,52.465174957,13.423572621,34.55,10.068,500
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507807,52.465174957,13.423572621,34.55,10.068,3508
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507807,52.465174957,13.423572621,34.55,10.068,3664
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507807,52.465174957,13.423572621,34.55,10.068,2028
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507807,52.465174957,13.423572621,34.55,10.068,2524
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507807,52.465174957,13.423572621,34.55,10.068,1980
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507807,52.465174957,13.423572621,34.55,10.068,2616
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507812,52.465174957,13.423572621,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507812,52.465174957,13.423572621,34.55,10.068,2092
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674507812,52.465174957,13.423572621,34.55,10.068,2076
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674507812,52.465174957,13.423572621,34.55,10.068,2460
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507812,52.465174957,13.423572621,34.55,10.068,2128
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674507812,52.465174957,13.423572621,34.55,10.068,404
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507812,52.465174957,13.423572621,34.55,10.068,452
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507812,52.465174957,13.423572621,34.55,10.068,380
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507812,52.465174957,13.423572621,34.55,10.068,3592
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507812,52.465174957,13.423572621,34.55,10.068,3648
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507812,52.465174957,13.423572621,34.55,10.068,2116
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507812,52.465174957,13.423572621,34.55,10.068,2408
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507812,52.465174957,13.423572621,34.55,10.068,2268
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507812,52.465174957,13.423572621,34.55,10.068,4568
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507817,52.465174957,13.423572621,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507817,52.465174957,13.423572621,34.55,10.068,1192
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507817,52.465174957,13.423572621,34.55,10.068,1992
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674507817,52.465174957,13.423572621,34.55,10.068,2488
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674507817,52.465174957,13.423572621,34.55,10.068,1940
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674507817,52.465174957,13.423572621,34.55,10.068,628
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674507817,52.465174957,13.423572621,34.55,10.068,368
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507817,52.465174957,13.423572621,34.55,10.068,708
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507817,52.465174957,13.423572621,34.55,10.068,3508
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507817,52.465174957,13.423572621,34.55,10.068,3464
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507817,52.465174957,13.423572621,34.55,10.068,2032
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507817,52.465174957,13.423572621,34.55,10.068,2016
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507817,52.465174957,13.423572621,34.55,10.068,1984
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507817,52.465174957,13.423572621,34.55,10.068,2616
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507822,52.465174957,13.423572621,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507822,52.465174957,13.423572621,34.55,10.068,1164
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507822,52.465174957,13.423572621,34.55,10.068,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507822,52.465174957,13.423572621,34.55,10.068,2052
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507822,52.465174957,13.423572621,34.55,10.068,2116
