ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674264718,52.465447598,13.423582868,20.907,53.51,492
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1674264718,52.465447598,13.423582868,20.907,53.51,2100
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264718,52.465447598,13.423582868,20.907,53.51,2572
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264718,52.465447598,13.423582868,20.907,53.51,2664
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264718,52.465447598,13.423582868,20.907,53.51,2128
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264718,52.465447598,13.423582868,20.907,53.51,2696
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264718,52.465447598,13.423582868,20.907,53.51,1164
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264718,52.465447598,13.423582868,20.907,53.51,2760
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264718,52.465447598,13.423582868,20.907,53.51,13904
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264722,52.465449252,13.423568557,20.907,53.51,3640
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264722,52.465449252,13.423568557,20.907,53.51,3652
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264722,52.465449252,13.423568557,20.907,53.51,3708
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264722,52.465449252,13.423568557,20.907,53.51,868
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264722,52.465449252,13.423568557,20.907,53.51,2516
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264722,52.465449252,13.423568557,20.907,53.51,348
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264722,52.465449252,13.423568557,20.907,53.51,512
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264722,52.465449252,13.423568557,20.907,53.51,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264722,52.465449252,13.423568557,20.907,53.51,2496
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264722,52.465449252,13.423568557,20.907,53.51,2692
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264722,52.465449252,13.423568557,20.907,53.51,2052
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264722,52.465449252,13.423568557,20.907,53.51,2824
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264722,52.465449252,13.423568557,20.907,53.51,1188
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674264722,52.465449252,13.423568557,20.907,53.51,2660
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674264722,52.465449252,13.423568557,20.907,53.51,4404
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264727,52.465449252,13.423568557,20.907,53.51,3584
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264727,52.465449252,13.423568557,20.907,53.51,3596
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264727,52.465449252,13.423568557,20.907,53.51,3856
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264727,52.465449252,13.423568557,20.907,53.51,812
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674264727,52.465449252,13.423568557,20.907,53.51,2756
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264727,52.465449252,13.423568557,20.907,53.51,396
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264727,52.465449252,13.423568557,20.907,53.51,356
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264727,52.465449252,13.423568557,20.907,53.51,2068
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264727,52.465449252,13.423568557,20.907,53.51,2336
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264727,52.465449252,13.423568557,20.907,53.51,3248
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264727,52.465449252,13.423568557,20.907,53.51,2096
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264727,52.465449252,13.423568557,20.907,53.51,2252
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264727,52.465449252,13.423568557,20.907,53.51,1336
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264727,52.465449252,13.423568557,20.907,53.51,2708
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674264727,52.465449252,13.423568557,20.907,53.51,9160
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264732,52.465450906,13.423554245,20.907,53.51,3840
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264732,52.465450906,13.423554245,20.907,53.51,3544
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264732,52.465450906,13.423554245,20.907,53.51,3804
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264732,52.465450906,13.423554245,20.907,53.51,2088
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674264732,52.465450906,13.423554245,20.907,53.51,2456
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264732,52.465450906,13.423554245,20.907,53.51,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264732,52.465450906,13.423554245,20.907,53.51,404
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264732,52.465450906,13.423554245,20.907,53.51,2016
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264732,52.465450906,13.423554245,20.907,53.51,2488
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264732,52.465450906,13.423554245,20.907,53.51,2684
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264732,52.465450906,13.423554245,20.907,53.51,2144
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264732,52.465450906,13.423554245,20.907,53.51,2304
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264732,52.465450906,13.423554245,20.907,53.51,1388
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264732,52.465450906,13.423554245,20.907,53.51,2736
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264732,52.465450906,13.423554245,20.907,53.51,4296
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264737,52.465450906,13.423554245,20.907,53.51,3564
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264737,52.465450906,13.423554245,20.907,53.51,3576
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264737,52.465450906,13.423554245,20.907,53.51,3836
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264737,52.465450906,13.423554245,20.907,53.51,1200
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674264737,52.465450906,13.423554245,20.907,53.51,2440
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264737,52.465450906,13.423554245,20.907,53.51,376
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264737,52.465450906,13.423554245,20.907,53.51,436
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264737,52.465450906,13.423554245,20.907,53.51,2048
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264737,52.465450906,13.423554245,20.907,53.51,2416
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264737,52.465450906,13.423554245,20.907,53.51,2716
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264737,52.465450906,13.423554245,20.907,53.51,2180
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264737,52.465450906,13.423554245,20.907,53.51,2028
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264737,52.465450906,13.423554245,20.907,53.51,1216
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264737,52.465450906,13.423554245,20.907,53.51,2688
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264737,52.465450906,13.423554245,20.907,53.51,4328
58:90:43:69:22:15,1,-96,KabelBox-2210,1674264741,52.465450906,13.423554245,20.907,53.51,3596
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264741,52.465450906,13.423554245,20.907,53.51,3608
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264741,52.465450906,13.423554245,20.907,53.51,3868
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674264741,52.465450906,13.423554245,20.907,53.51,1232
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264741,52.465450906,13.423554245,20.907,53.51,2476
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264741,52.465450906,13.423554245,20.907,53.51,404
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264741,52.465450906,13.423554245,20.907,53.51,468
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264741,52.465450906,13.423554245,20.907,53.51,2076
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264741,52.465450906,13.423554245,20.907,53.51,2448
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264741,52.465450906,13.423554245,20.907,53.51,3256
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264741,52.465450906,13.423554245,20.907,53.51,2108
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264741,52.465450906,13.423554245,20.907,53.51,2672
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264741,52.465450906,13.423554245,20.907,53.51,1144
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264741,52.465450906,13.423554245,20.907,53.51,2716
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264741,52.465450906,13.423554245,20.907,53.51,9068
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264746,52.465450906,13.423554245,20.907,53.51,3624
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264746,52.465450906,13.423554245,20.907,53.51,3532
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264746,52.465450906,13.423554245,20.907,53.51,3692
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264746,52.465450906,13.423554245,20.907,53.51,952
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264746,52.465450906,13.423554245,20.907,53.51,2756
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264746,52.465450906,13.423554245,20.907,53.51,740
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264746,52.465450906,13.423554245,20.907,53.51,396
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264746,52.465450906,13.423554245,20.907,53.51,2108
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264746,52.465450906,13.423554245,20.907,53.51,2680
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264746,52.465450906,13.423554245,20.907,53.51,2672
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264746,52.465450906,13.423554245,20.907,53.51,2340
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264746,52.465450906,13.423554245,20.907,53.51,2088
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264746,52.465450906,13.423554245,20.907,53.51,1376
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264746,52.465450906,13.423554245,20.907,53.51,2644
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264746,52.465450906,13.423554245,20.907,53.51,13808
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264751,52.465452561,13.423539934,20.907,53.51,3652
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264751,52.465452561,13.423539934,20.907,53.51,3460
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264751,52.465452561,13.423539934,20.907,53.51,3720
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264751,52.465452561,13.423539934,20.907,53.51,1084
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264751,52.465452561,13.423539934,20.907,53.51,2012
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264751,52.465452561,13.423539934,20.907,53.51,360
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264751,52.465452561,13.423539934,20.907,53.51,320
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264751,52.465452561,13.423539934,20.907,53.51,2032
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264751,52.465452561,13.423539934,20.907,53.51,2404
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264751,52.465452561,13.423539934,20.907,53.51,2496
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264751,52.465452561,13.423539934,20.907,53.51,1960
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674264751,52.465452561,13.423539934,20.907,53.51,2644
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264751,52.465452561,13.423539934,20.907,53.51,1096
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264751,52.465452561,13.423539934,20.907,53.51,2568
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264751,52.465452561,13.423539934,20.907,53.51,4316
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264756,52.465452561,13.423539934,20.907,53.51,3548
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264756,52.465452561,13.423539934,20.907,53.51,3560
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264756,52.465452561,13.423539934,20.907,53.51,3924
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264756,52.465452561,13.423539934,20.907,53.51,2108
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264756,52.465452561,13.423539934,20.907,53.51,3076
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264756,52.465452561,13.423539934,20.907,53.51,460
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264756,52.465452561,13.423539934,20.907,53.51,420
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264756,52.465452561,13.423539934,20.907,53.51,2440
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264756,52.465452561,13.423539934,20.907,53.51,2400
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264756,52.465452561,13.423539934,20.907,53.51,2700
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264756,52.465452561,13.423539934,20.907,53.51,2368
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264756,52.465452561,13.423539934,20.907,53.51,2320
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264756,52.465452561,13.423539934,20.907,53.51,1200
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264756,52.465452561,13.423539934,20.907,53.51,2876
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264756,52.465452561,13.423539934,20.907,53.51,4416
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264760,52.465447086,13.423539934,20.907,53.51,3460
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264760,52.465447086,13.423539934,20.907,53.51,3476
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264760,52.465447086,13.423539934,20.907,53.51,3528
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264760,52.465447086,13.423539934,20.907,53.51,1100
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264760,52.465447086,13.423539934,20.907,53.51,2336
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264760,52.465447086,13.423539934,20.907,53.51,376
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674264760,52.465447086,13.423539934,20.907,53.51,336
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264760,52.465447086,13.423539934,20.907,53.51,1944
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264760,52.465447086,13.423539934,20.907,53.51,2624
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264760,52.465447086,13.423539934,20.907,53.51,2616
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264760,52.465447086,13.423539934,20.907,53.51,1976
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264760,52.465447086,13.423539934,20.907,53.51,2540
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264760,52.465447086,13.423539934,20.907,53.51,1112
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264760,52.465447086,13.423539934,20.907,53.51,2688
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264760,52.465447086,13.423539934,20.907,53.51,4124
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264765,52.465447086,13.423539934,20.907,53.51,3556
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264765,52.465447086,13.423539934,20.907,53.51,3464
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264765,52.465447086,13.423539934,20.907,53.51,3724
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264765,52.465447086,13.423539934,20.907,53.51,984
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264765,52.465447086,13.423539934,20.907,53.51,2012
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264765,52.465447086,13.423539934,20.907,53.51,468
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264765,52.465447086,13.423539934,20.907,53.51,324
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264765,52.465447086,13.423539934,20.907,53.51,2032
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264765,52.465447086,13.423539934,20.907,53.51,2612
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264765,52.465447086,13.423539934,20.907,53.51,2708
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264765,52.465447086,13.423539934,20.907,53.51,2476
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264765,52.465447086,13.423539934,20.907,53.51,2020
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264765,52.465447086,13.423539934,20.907,53.51,1100
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264765,52.465447086,13.423539934,20.907,53.51,2780
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264765,52.465447086,13.423539934,20.907,53.51,8824
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264770,52.465447086,13.423539934,20.907,53.51,3624
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264770,52.465447086,13.423539934,20.907,53.51,3636
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264770,52.465447086,13.423539934,20.907,53.51,3792
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264770,52.465447086,13.423539934,20.907,53.51,748
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264770,52.465447086,13.423539934,20.907,53.51,2700
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264770,52.465447086,13.423539934,20.907,53.51,436
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264770,52.465447086,13.423539934,20.907,53.51,396
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264770,52.465447086,13.423539934,20.907,53.51,2104
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264770,52.465447086,13.423539934,20.907,53.51,2476
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264770,52.465447086,13.423539934,20.907,53.51,2672
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264770,52.465447086,13.423539934,20.907,53.51,2544
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264770,52.465447086,13.423539934,20.907,53.51,2600
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264770,52.465447086,13.423539934,20.907,53.51,1172
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264770,52.465447086,13.423539934,20.907,53.51,7560
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264770,52.465447086,13.423539934,20.907,53.51,4388
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264779,52.465447086,13.423539934,20.907,53.51,3676
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264779,52.465447086,13.423539934,20.907,53.51,3584
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264779,52.465447086,13.423539934,20.907,53.51,3536
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264779,52.465447086,13.423539934,20.907,53.51,2028
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264779,52.465447086,13.423539934,20.907,53.51,2036
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674264779,52.465447086,13.423539934,20.907,53.51,384
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264779,52.465447086,13.423539934,20.907,53.51,344
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264779,52.465447086,13.423539934,20.907,53.51,2056
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264779,52.465447086,13.423539934,20.907,53.51,2632
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264779,52.465447086,13.423539934,20.907,53.51,2624
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264779,52.465447086,13.423539934,20.907,53.51,2496
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264779,52.465447086,13.423539934,20.907,53.51,2140
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264779,52.465447086,13.423539934,20.907,53.51,1120
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264779,52.465447086,13.423539934,20.907,53.51,2796
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264779,52.465447086,13.423539934,20.907,53.51,8944
58:90:43:69:22:15,1,-96,KabelBox-2210,1674264784,52.465447086,13.423539934,20.907,53.51,3612
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264784,52.465447086,13.423539934,20.907,53.51,3620
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264784,52.465447086,13.423539934,20.907,53.51,3780
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264784,52.465447086,13.423539934,20.907,53.51,940
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264784,52.465447086,13.423539934,20.907,53.51,2584
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264784,52.465447086,13.423539934,20.907,53.51,420
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264784,52.465447086,13.423539934,20.907,53.51,484
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264784,52.465447086,13.423539934,20.907,53.51,2092
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264784,52.465447086,13.423539934,20.907,53.51,2360
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264784,52.465447086,13.423539934,20.907,53.51,2660
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264784,52.465447086,13.423539934,20.907,53.51,2428
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264784,52.465447086,13.423539934,20.907,53.51,2076
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264784,52.465447086,13.423539934,20.907,53.51,1156
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264784,52.465447086,13.423539934,20.907,53.51,7544
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264784,52.465447086,13.423539934,20.907,53.51,13692
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264789,52.465455672,13.423529038,20.907,53.51,3628
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264789,52.465455672,13.423529038,20.907,53.51,3640
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264789,52.465455672,13.423529038,20.907,53.51,3592
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264789,52.465455672,13.423529038,20.907,53.51,956
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264789,52.465455672,13.423529038,20.907,53.51,3068
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264789,52.465455672,13.423529038,20.907,53.51,440
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264789,52.465455672,13.423529038,20.907,53.51,396
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264789,52.465455672,13.423529038,20.907,53.51,2112
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264789,52.465455672,13.423529038,20.907,53.51,2380
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264789,52.465455672,13.423529038,20.907,53.51,2472
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264789,52.465455672,13.423529038,20.907,53.51,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264789,52.465455672,13.423529038,20.907,53.51,2092
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264789,52.465455672,13.423529038,20.907,53.51,5884
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264789,52.465455672,13.423529038,20.907,53.51,2648
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264789,52.465455672,13.423529038,20.907,53.51,4288
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264793,52.465455672,13.423529038,20.907,53.51,3568
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264793,52.465455672,13.423529038,20.907,53.51,3580
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264793,52.465455672,13.423529038,20.907,53.51,3840
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264793,52.465455672,13.423529038,20.907,53.51,1508
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264793,52.465455672,13.423529038,20.907,53.51,4564
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264793,52.465455672,13.423529038,20.907,53.51,480
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264793,52.465455672,13.423529038,20.907,53.51,440
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264793,52.465455672,13.423529038,20.907,53.51,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264793,52.465455672,13.423529038,20.907,53.51,2524
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264793,52.465455672,13.423529038,20.907,53.51,2720
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264793,52.465455672,13.423529038,20.907,53.51,2388
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264793,52.465455672,13.423529038,20.907,53.51,2236
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264793,52.465455672,13.423529038,20.907,53.51,10636
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264793,52.465455672,13.423529038,20.907,53.51,2688
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264793,52.465455672,13.423529038,20.907,53.51,9040
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264798,52.465455672,13.423529038,20.907,53.51,3592
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264798,52.465455672,13.423529038,20.907,53.51,3604
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264798,52.465455672,13.423529038,20.907,53.51,3556
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264798,52.465455672,13.423529038,20.907,53.51,1332
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264798,52.465455672,13.423529038,20.907,53.51,3060
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264798,52.465455672,13.423529038,20.907,53.51,404
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264798,52.465455672,13.423529038,20.907,53.51,364
54:67:51:7E:34:E6,6,-98,KabelBox-2698,1674264798,52.465455672,13.423529038,20.907,53.51,2076
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264798,52.465455672,13.423529038,20.907,53.51,2652
