ip,channel,strength,ssid,time,lat,lon
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741558,52.51629644020713,13.329701443337049
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741558,52.51402776715132,13.32443777828215
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741558,52.51464393504389,13.324125676999403
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741558,52.51497550985818,13.326706551647117
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741558,52.517994583663814,13.325771373019778
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741558,52.513359258550054,13.324711624492634
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741558,52.51500658122349,13.32492290841856
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741558,52.51365802834477,13.329600816923978
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741558,52.51674774629833,13.328265583893609
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741558,52.51312615470159,13.330754895280421
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741558,52.517694178807886,13.324067693426512
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741558,52.517790959078845,13.327452586078445
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741558,52.515277816818084,13.324792888464863
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741564,52.51636193394146,13.323244680060302
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741564,52.51395843965465,13.323341482383563
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741564,52.51678307993076,13.327697495951494
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741564,52.515652981639754,13.32883950095761
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741564,52.5139831169036,13.324499029391077
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741564,52.51565615226241,13.326354836822341
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741564,52.51506305027199,13.328682642288685
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741564,52.51756107801252,13.326679066937373
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741564,52.516416584122794,13.330759499398722
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741564,52.51347137122709,13.325118031645207
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741564,52.51730399160401,13.323986707543884
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741564,52.51567767703758,13.327867074127171
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741564,52.51490731842495,13.329194232760301
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741564,52.513929611230544,13.324312077129084
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741564,52.513716033245366,13.32490568135918
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741564,52.514253088304656,13.328223796062662
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741569,52.51485273127408,13.326217475022988
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741569,52.5178341056865,13.3292233053339
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1673741569,52.516650367960764,13.326896923957714
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741569,52.51738314222586,13.329921614007365
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741569,52.51397343933117,13.326886727851535
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741569,52.51329728928766,13.329391338882754
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741569,52.51696657616394,13.324085441448164
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741569,52.51767661006834,13.330925383993241
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741569,52.51551497353851,13.323054342905388
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741569,52.51565192092157,13.323226577477005
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741569,52.51725345672111,13.32744334558805
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741569,52.51346399203272,13.327269008492134
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741569,52.5137821308304,13.325904585214015
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741569,52.5142105763307,13.327282654814784
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741569,52.515191976203184,13.329556764541453
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741569,52.516331607668796,13.32799042246068
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741575,52.513067940348,13.323772702653743
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741575,52.51496595970977,13.32569933450671
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741575,52.513574010398735,13.325141831659609
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741575,52.51448296588419,13.328681685902607
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741575,52.51717924037458,13.329736904508138
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741575,52.5158497485404,13.3289070606852
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741575,52.51760357164446,13.328381061814934
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741575,52.517752596435585,13.325183373205302
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741575,52.51735916695997,13.328010212775734
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741575,52.51401224119941,13.325749976153176
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741575,52.51678728066962,13.32615458282285
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741575,52.51460301319072,13.327831558638437
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741575,52.51512319095448,13.328844168296424
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741575,52.51688615998947,13.328816327275879
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741575,52.51607157603416,13.323474624744758
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741575,52.514616990246815,13.325219919084999
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741581,52.51397710853476,13.325689202424858
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741581,52.51409605591891,13.323272282286997
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741581,52.516054590775965,13.325721327689832
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741581,52.513006631925386,13.325192037801333
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741581,52.514966362006966,13.323013873978468
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741581,52.51710084414077,13.32568036380966
B8:D9:4D:7C:BB:2D,11,-98,KabelBox-BB28,1673741581,52.51633467762717,13.32974597564224
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741581,52.51705045906883,13.329633743588804
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741581,52.51737861886227,13.330618647730693
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741581,52.51732996657667,13.329904369477955
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673741581,52.51612800365542,13.327263164781632
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741581,52.513131168135544,13.326162739530062
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741581,52.51499915812493,13.328814950341272
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741581,52.51308531480919,13.32883030613254
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741581,52.51632683323412,13.324157965175084
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741581,52.51672598821813,13.329275721396229
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741586,52.515969434450405,13.326800321167253
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741586,52.51533074828154,13.325810965453565
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741586,52.515753731432454,13.324992734221167
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741586,52.51461009769001,13.329429937175542
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741586,52.514966735372255,13.325225339196196
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741586,52.517093957465505,13.328865487022034
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741586,52.513742081370246,13.328460714903153
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741586,52.51334261364523,13.32831573867479
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741586,52.513595769363086,13.326558408556568
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741586,52.51362497012934,13.325288034652926
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741586,52.514262508225585,13.329362991061954
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741586,52.515335432097466,13.328435798890442
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741586,52.51651509023286,13.32623878931084
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741586,52.515029015755744,13.324558689423515
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741586,52.51448091285166,13.329641658997394
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741592,52.51701670132025,13.324048908136048
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741592,52.517136953156374,13.328445004743736
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741592,52.514709623847075,13.329655211478805
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741592,52.51647335558963,13.327854055267347
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741592,52.51550827971994,13.323163515199967
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741592,52.51730830917201,13.327153413267684
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741592,52.517705759156165,13.32811390768286
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741592,52.516664261060825,13.324162112009665
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741592,52.51341783115345,13.325107146461201
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741592,52.51731871353422,13.326200437671664
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741592,52.51316136506532,13.330131335616668
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741592,52.51548444093754,13.32439196118171
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741592,52.51303381900705,13.328717130352477
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741592,52.51654243427167,13.323136093324583
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741592,52.51420022622438,13.329361426263116
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741597,52.51552312908795,13.329092820471097
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741597,52.51356703657741,13.324204481431627
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741597,52.51527515677019,13.328654594734413
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741597,52.51605003014376,13.32564987885641
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741597,52.51515826572289,13.323926325258137
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741597,52.51379116627504,13.326958596713604
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741597,52.513572045356284,13.327267297041207
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741597,52.51548509462236,13.32676390248397
54:67:51:BA:CB:CE,1,-102,KabelBox-CCF0,1673741597,52.51626094682227,13.325587941712419
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741597,52.51551523200079,13.325442696904085
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741597,52.51342896671592,13.32569099580435
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741597,52.51701958429262,13.325355844309234
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741597,52.51378508483385,13.324259139188285
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741597,52.513463212989684,13.327817570674597
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741597,52.515388633784234,13.330208864839117
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1673741603,52.5150055195742,13.330501862327893
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741603,52.51722756949564,13.32878984177397
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741603,52.51726584327672,13.330474622825331
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741603,52.513821790353795,13.326718683625758
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741603,52.51506314020334,13.328135614955155
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741603,52.51307637677705,13.328169331485363
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741603,52.51665200902508,13.326319232795859
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741603,52.515246962841154,13.330822142847179
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741603,52.51585809311444,13.324527331077883
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741603,52.51792360671228,13.325515964896683
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741603,52.51362610513831,13.325883418731413
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741603,52.51785475211278,13.324508145698324
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741603,52.5144668518422,13.327233330925425
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741603,52.51411929011139,13.325545095418008
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741603,52.5165270167667,13.33094787263693
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741608,52.51481799023341,13.328209144620766
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741608,52.516804192871064,13.325500686716541
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741608,52.51534701004619,13.326902437699498
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741608,52.51445274358518,13.330670478696883
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741608,52.514080644614204,13.32646398367153
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741608,52.51766460511174,13.323491936272276
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741608,52.515138457151735,13.330066320359629
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741608,52.5140304729568,13.323555804218168
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741608,52.51668426038633,13.328980372804558
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741608,52.51430332324137,13.324903016253701
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741608,52.51412431192974,13.328576234404261
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741608,52.51677532479425,13.3256753135631
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741608,52.516584164083035,13.328675952449112
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741608,52.513363832896296,13.325099494877762
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741608,52.515330721704025,13.3268277325343
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741614,52.51429825707878,13.32909501645482
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741614,52.51383614764063,13.329292100923857
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741614,52.51706867548492,13.326678825128333
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741614,52.513664752567514,13.323577232276525
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1673741614,52.51335909590734,13.325409261624051
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741614,52.51579637765947,13.32313238927566
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741614,52.51681407629717,13.326111850685233
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741614,52.51448549468512,13.324997009775412
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741614,52.51324019646598,13.324650051230181
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741614,52.51785325911305,13.32945794111862
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741614,52.516003479060096,13.326571270442587
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741614,52.51766696111043,13.32353997413034
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741614,52.51598517797398,13.323009257485543
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741614,52.5170582513682,13.329948471466114
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741614,52.51609381327969,13.33023629869967
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741620,52.51324757868794,13.330811259100454
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741620,52.51753502399796,13.328970791934344
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741620,52.51688408208864,13.329270030894
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741620,52.51627455995663,13.325082822682885
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741620,52.51313886629294,13.323419259763405
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741620,52.514147730251516,13.32784029579822
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741620,52.51582461952655,13.328842901108917
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741620,52.515802136317774,13.323608627379786
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741620,52.51782796227757,13.329063619730068
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741620,52.514457236492134,13.323318036633797
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741620,52.51755782323071,13.326214800019956
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741620,52.514389921015585,13.32863239557449
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741620,52.514982918363906,13.328775305585634
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741620,52.515189319874644,13.328178612030213
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741620,52.517082141978,13.33004523865454
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741625,52.51305287459971,13.326150362637303
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741625,52.51637509194954,13.326508047033117
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741625,52.51799591440284,13.324786909382743
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741625,52.51583860228388,13.323221551325078
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741625,52.51364448113159,13.329934620839552
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741625,52.51305339649241,13.326078336881602
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741625,52.51751116968206,13.32444165829945
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741625,52.51788953849741,13.324059745066723
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741625,52.51307429913663,13.329135813417254
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741625,52.51447727552308,13.32612619550968
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741625,52.51793694239527,13.323240349838951
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741625,52.51491840299507,13.326272835406368
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741625,52.51666805468928,13.329563869863515
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741625,52.51504334965634,13.327964244824072
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741625,52.51663299018884,13.330438616659777
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741625,52.51662695317139,13.325259920990266
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741631,52.51789388810462,13.325038039549607
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741631,52.51678805102117,13.324956550236541
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741631,52.51609785132935,13.324241680274577
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741631,52.516681683770344,13.327896770506083
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741631,52.51484629725786,13.325884778253918
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741631,52.51797346482389,13.328266157104615
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741631,52.51325704005425,13.325471224089142
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741631,52.514151994058814,13.32979754325351
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741631,52.515345646707814,13.329703777299088
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741631,52.51453185023001,13.3299422223874
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741631,52.517021838937126,13.327429696966101
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741631,52.51410146399668,13.324152827298743
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741631,52.51727822601445,13.326633737682402
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741631,52.51629632482601,13.323374738180313
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741631,52.51610302453256,13.324792201899907
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741631,52.51570188999045,13.329810998862351
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741641,52.517378318580334,13.323861992735365
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741641,52.51377527929369,13.327334881276505
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741641,52.5165292715458,13.330559823583789
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741641,52.51489619749724,13.329643940929175
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1673741641,52.517122835445896,13.324824982802852
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741641,52.51333290484183,13.324379647725829
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741641,52.51528459146153,13.326073346502387
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741641,52.51775324369529,13.323101123069945
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741641,52.514289170823275,13.325450868767298
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741641,52.514840545171104,13.330842332738044
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741641,52.517768584614174,13.325901511166766
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741641,52.51464787348012,13.325373576512481
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741641,52.51334571819855,13.32811655855273
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741641,52.51713132790247,13.323053810549483
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741641,52.51554885043116,13.32515264746744
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741641,52.516376659124894,13.329824387114135
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741646,52.514685834920414,13.325102565992847
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741646,52.51516153649922,13.33088583380534
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741646,52.51329888258556,13.329470397190232
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741646,52.513789801315966,13.326948755315971
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741646,52.51509429090479,13.323532539614526
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741646,52.51447229241163,13.330034311445154
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741646,52.51789092538539,13.329978913290773
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741646,52.516972829853806,13.325973421007683
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741646,52.51437118501869,13.323001546951229
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741646,52.51567378248548,13.330900098970865
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741646,52.51687477019903,13.32733680701905
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741646,52.51743164759053,13.32489867555526
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741646,52.516784692965494,13.32964113080316
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741646,52.5146392532085,13.323783239274693
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741646,52.515112625130804,13.32627057026806
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741646,52.51466274232832,13.325270616079509
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741652,52.5165814161119,13.329642871978963
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741652,52.51314700060131,13.326901826661839
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741652,52.5147502343822,13.327380134061269
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741652,52.51438254598629,13.327422682026919
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741652,52.51665582081888,13.325423671998394
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741652,52.517920030169826,13.324979750182498
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741652,52.51554539786588,13.327624795076833
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741652,52.51493457182497,13.328131078593515
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741652,52.51698744165504,13.325668265583323
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741652,52.51474797167774,13.330592627631814
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741652,52.513347630154556,13.329009338983274
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741652,52.51731252621164,13.330764242817805
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741652,52.51606764430577,13.325540489639765
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741652,52.51567292148973,13.328092895435699
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741652,52.51781823678845,13.328172364708026
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741658,52.51584497583533,13.33098906215717
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741658,52.51563796162522,13.32761780957793
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741658,52.5171305729214,13.32671752567562
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741658,52.515858616362344,13.325487036796977
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741658,52.51750136081771,13.329340106333902
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741658,52.515223320519546,13.326364430878003
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741658,52.5140505060843,13.330027146147945
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741658,52.516447766134135,13.32410151897113
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741658,52.513986792208414,13.329069430918372
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741658,52.513361612008254,13.326797129198946
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741658,52.514039755593714,13.324735212939332
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741658,52.51333001302237,13.32693083339044
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741658,52.513521220861236,13.325641437630086
